TestHeaderID,Operation Name,StepID,Parameter Name,Value,Units,Min Limit,Max Limit
38302348,Glue Optic 274,None,STATION,689R5Z2,,,
38302348,Glue Optic 274,46057124,Jig,N,None,None,None
38302348,Glue Optic 274,46057124,Pick_up_Height_Offset,0,None,None,None
38302348,Glue Optic 274,46057124,Distance_to_Sensor,100,None,None,None
38302348,Glue Optic 274,46057124,Amp3_D1__A_,0,None,None,None
38302348,Glue Optic 274,46057124,Y,106.8,None,None,None
38302348,Glue Optic 274,46057124,Gain_Code,0,None,None,None
38302348,Glue Optic 274,46057124,Amp4_D3__A_,0,None,None,None
38302348,Glue Optic 274,46057124,RX,0,None,None,None
38302348,Glue Optic 274,46057124,RY,0,None,None,None
38302348,Glue Optic 274,46057124,RZ,-134.63,None,None,None
38302348,Glue Optic 274,46057124,PoD_Div_,0,None,None,None
38302348,Glue Optic 274,46057124,Optic Name,274,None,None,None
38302348,Glue Optic 274,46057124,Amp4_D2__A_,0,None,None,None
38302348,Glue Optic 274,46057124,Mount_Type,tower,None,None,None
38302348,Glue Optic 274,46057124,Optic_Type,mirror,None,None,None
38302348,Glue Optic 274,46057124,Seeder_D__A_,0,None,None,None
38302348,Glue Optic 274,46057124,Amp3_D2__A_,0,None,None,None
38302348,Glue Optic 274,46057124,Amp2_D__A_,0,None,None,None
38302348,Glue Optic 274,46057124,Pick_up_Orentation,F,None,None,None
38302348,Glue Optic 274,46057124,Carrier_Index,8,None,None,None
38302348,Glue Optic 274,46057124,X,152.2,None,None,None
38302348,Glue Optic 274,46057124,Z,0,None,None,None
38302348,Glue Optic 274,46057124,Sidemount_Side,C,None,None,None
38302348,Glue Optic 274,46057124,Amp1_D__A_,1,None,None,None
38302348,Glue Optic 274,46057124,Optimization_Type,joystick,None,None,None
38302348,Glue Optic 274,46057124,Glue_Gap__mm_,0.06,None,None,None
38302348,Glue Optic 274,46057124,Amp3_D3__A_,0,None,None,None
38302348,Glue Optic 274,46057124,PoD_Rel_P____,0,None,None,None
38302348,Glue Optic 274,46057124,Rigol__A_,0,None,None,None
38302348,Glue Optic 274,46057124,Amp4_D1__A_,0,None,None,None
38464243,Glue Optic L542,46393748,ReportText,(If),None,None,None
38302348,Glue Optic 274,46057132,Tool Length,115.768,um,114,118
38302348,Glue Optic 274,46057134,RX,0,deg,None,None
38302348,Glue Optic 274,46057134,RY,0,deg,None,None
38302348,Glue Optic 274,46057134,RZ,-134.63,deg,None,None
38302348,Glue Optic 274,46057134,Y,106.8,mm,None,None
38302348,Glue Optic 274,46057134,X,152.2,mm,None,None
38302348,Glue Optic 274,46057134,Z,-0.06,mm,-1,1
38302348,Glue Optic 274,46057142,RX,-0.1769,deg,None,None
38302348,Glue Optic 274,46057142,RY,0.1746,deg,None,None
38302348,Glue Optic 274,46057142,RZ,-135.4244,deg,None,None
38302348,Glue Optic 274,46057142,Y,106.8,mm,None,None
38302348,Glue Optic 274,46057142,X,152.2,mm,None,None
38302348,Glue Optic 274,46057142,Z,-0.06,mm,-1,1
38302348,Glue Optic 274,46057144,RX,-0.1769,deg,-1,1
38302348,Glue Optic 274,46057144,RY,0.1746,deg,-1,1
38302348,Glue Optic 274,46057144,RZ,-135.4244,deg,-136.63,-132.63
38302348,Glue Optic 274,46057144,Y,106.8,mm,103.8,109.8
38302348,Glue Optic 274,46057144,X,152.2,mm,149.2,155.2
38302348,Glue Optic 274,46057144,Z,-0.06,mm,-1,1
38303260,Glue Optic 132,46061249,Jig,N,None,None,None
38303260,Glue Optic 132,46061249,Pick_up_Height_Offset,0,None,None,None
38303260,Glue Optic 132,46061249,Distance_to_Sensor,100,None,None,None
38303260,Glue Optic 132,46061249,Amp3_D1__A_,0,None,None,None
38303260,Glue Optic 132,46061249,Y,209.0681,None,None,None
38303260,Glue Optic 132,46061249,Gain_Code,1,None,None,None
38303260,Glue Optic 132,46061249,Amp4_D3__A_,0,None,None,None
38303260,Glue Optic 132,46061249,RX,0,None,None,None
38303260,Glue Optic 132,46061249,RY,0,None,None,None
38303260,Glue Optic 132,46061249,RZ,-4,None,None,None
38303260,Glue Optic 132,46061249,PoD_Div_,0,None,None,None
38303260,Glue Optic 132,46061249,Optic Name,132,None,None,None
38303260,Glue Optic 132,46061249,Amp4_D2__A_,0,None,None,None
38303260,Glue Optic 132,46061249,Mount_Type,sidemount,None,None,None
38303260,Glue Optic 132,46061249,Optic_Type,lens,None,None,None
38303260,Glue Optic 132,46061249,Seeder_D__A_,1.25,None,None,None
38303260,Glue Optic 132,46061249,Amp3_D2__A_,0,None,None,None
38303260,Glue Optic 132,46061249,Amp2_D__A_,0,None,None,None
38303260,Glue Optic 132,46061249,Pick_up_Orentation,F,None,None,None
38303260,Glue Optic 132,46061249,Carrier_Index,-1,None,None,None
38303260,Glue Optic 132,46061249,X,434.25,None,None,None
38303260,Glue Optic 132,46061249,Z,-12.8454,None,None,None
38303260,Glue Optic 132,46061249,Sidemount_Side,L,None,None,None
38303260,Glue Optic 132,46061249,Amp1_D__A_,0,None,None,None
38303260,Glue Optic 132,46061249,Optimization_Type,joystick,None,None,None
38303260,Glue Optic 132,46061249,Glue_Gap__mm_,0,None,None,None
38303260,Glue Optic 132,46061249,Amp3_D3__A_,0,None,None,None
38303260,Glue Optic 132,46061249,PoD_Rel_P____,0,None,None,None
38303260,Glue Optic 132,46061249,Rigol__A_,0,None,None,None
38303260,Glue Optic 132,46061249,Amp4_D1__A_,0,None,None,None
38315152,Glue Optic 226,None,START TIME,2023-07-24 05:39:36,,,
38315152,Glue Optic 226,None,END TIME,2023-07-24 05:51:04,,,
38315152,Glue Optic 226,None,OPERATOR,85143,,,
38315152,Glue Optic 226,None,STATION,359J6Z2,,,
38315152,Glue Optic 226,46106313,Jig,N,None,None,None
38315152,Glue Optic 226,46106313,Pick_up_Height_Offset,0,None,None,None
38315152,Glue Optic 226,46106313,Distance_to_Sensor,110,None,None,None
38315152,Glue Optic 226,46106313,Amp3_D1__A_,0,None,None,None
38315152,Glue Optic 226,46106313,Y,213.53,None,None,None
38315152,Glue Optic 226,46106313,Gain_Code,1,None,None,None
38315152,Glue Optic 226,46106313,Amp4_D3__A_,0,None,None,None
38315152,Glue Optic 226,46106313,RX,0,None,None,None
38315152,Glue Optic 226,46106313,RY,0,None,None,None
38315152,Glue Optic 226,46106313,RZ,-45,None,None,None
38315152,Glue Optic 226,46106313,PoD_Div_,0,None,None,None
38315152,Glue Optic 226,46106313,Optic Name,226,None,None,None
38315152,Glue Optic 226,46106313,Amp4_D2__A_,0,None,None,None
38315152,Glue Optic 226,46106313,Mount_Type,tower,None,None,None
38315152,Glue Optic 226,46106313,Optic_Type,mirror,None,None,None
38315152,Glue Optic 226,46106313,Seeder_D__A_,0,None,None,None
38315152,Glue Optic 226,46106313,Amp3_D2__A_,0,None,None,None
38315152,Glue Optic 226,46106313,Amp2_D__A_,0,None,None,None
38315152,Glue Optic 226,46106313,Pick_up_Orentation,F,None,None,None
38315152,Glue Optic 226,46106313,Carrier_Index,3,None,None,None
38315152,Glue Optic 226,46106313,X,52.76,None,None,None
38315152,Glue Optic 226,46106313,Z,0,None,None,None
38315152,Glue Optic 226,46106313,Sidemount_Side,C,None,None,None
38315152,Glue Optic 226,46106313,Amp1_D__A_,0,None,None,None
38315152,Glue Optic 226,46106313,Optimization_Type,dppy,None,None,None
38315152,Glue Optic 226,46106313,Glue_Gap__mm_,0.06,None,None,None
38315152,Glue Optic 226,46106313,Amp3_D3__A_,0,None,None,None
38315152,Glue Optic 226,46106313,PoD_Rel_P____,0,None,None,None
38315152,Glue Optic 226,46106313,Rigol__A_,1.3,None,None,None
38315152,Glue Optic 226,46106313,Amp4_D1__A_,0,None,None,None
38303260,Glue Optic 132,46061259,RX,0,deg,None,None
38303260,Glue Optic 132,46061259,RY,0,deg,None,None
38303260,Glue Optic 132,46061259,RZ,7.9999,deg,None,None
38303260,Glue Optic 132,46061259,Y,209.5954,mm,None,None
38303260,Glue Optic 132,46061259,X,434.25,mm,None,None
38303260,Glue Optic 132,46061259,Z,-13.0965,mm,-15.8454,-9.8454
37331425,Glue Optic L542,44384024,Return Value,77.07475,None,None,None
38315152,Glue Optic 226,46106321,Tool Length,115.59,um,114,118
38315152,Glue Optic 226,46106323,Numeric,10112,None,None,None
38315152,Glue Optic 226,46106324,RX,0.0622,deg,None,None
38315152,Glue Optic 226,46106324,RY,0.3669,deg,None,None
38315152,Glue Optic 226,46106324,RZ,-45.2301,deg,None,None
38315152,Glue Optic 226,46106324,Y,212.9835,mm,None,None
38315152,Glue Optic 226,46106324,X,52.7596,mm,None,None
38315152,Glue Optic 226,46106324,Z,-0.06,mm,-1,1
38315152,Glue Optic 226,46106332,RX,0.0622,deg,None,None
38315152,Glue Optic 226,46106332,RY,0.3669,deg,None,None
38315152,Glue Optic 226,46106332,RZ,-45.2301,deg,None,None
38315152,Glue Optic 226,46106332,Y,212.9835,mm,None,None
38315152,Glue Optic 226,46106332,X,52.7596,mm,None,None
38315152,Glue Optic 226,46106332,Z,-0.06,mm,-1,1
38315152,Glue Optic 226,46106334,RX,0.0622,deg,-1,1
38315152,Glue Optic 226,46106334,RY,0.3669,deg,-1,1
38315152,Glue Optic 226,46106334,RZ,-45.2301,deg,-47,-43
38315152,Glue Optic 226,46106334,Y,212.9835,mm,210.53,216.53
38315152,Glue Optic 226,46106334,X,52.7596,mm,49.76,55.76
38315152,Glue Optic 226,46106334,Z,-0.06,mm,-1,1
38469696,Glue Optic L542,46415777,Waist Width Y,1127.828841406,mm,None,None
38469696,Glue Optic L542,46415777,Waist Width X,998.2526179986,mm,None,None
38469696,Glue Optic L542,46415777,M2 Y,1.088735188989,None,None,None
38469696,Glue Optic L542,46415777,M2 X,1.044429958266,None,None,None
38469696,Glue Optic L542,46415777,Astigmatism,0.01545132345763,None,None,None
38469696,Glue Optic L542,46415777,Waist Location Y,-6257.326226808,mm,None,None
38469696,Glue Optic L542,46415777,Waist Location X,-6281.533730457,mm,None,None
38469696,Glue Optic L542,46415777,Asymmetry,1.129803038901,None,None,None
38315152,Glue Optic 226,46106340,ChartLabel,PD Power,None,None,None
38315152,Glue Optic 226,46106340,Delta Power,99.69409073209,%,None,None
38315152,Glue Optic 226,46106340,Xunit,Seconds,None,None,None
38315152,Glue Optic 226,46106340,Yunit,,None,None,None
38315152,Glue Optic 226,46106340,Xlabel,Time,None,None,None
38315152,Glue Optic 226,46106340,Ylabel,Power,None,None,None
38315152,Glue Optic 226,46106340,Max Value,10272,None,None,None
38315152,Glue Optic 226,46106340,ChartType,Line,None,None,None
37331425,Glue Optic L542,44384025,Return Value,246.4185,None,None,None
38300997,Glue Optic 262,None,START TIME,2023-07-23 02:03:53,,,
38300997,Glue Optic 262,None,END TIME,2023-07-23 02:17:11,,,
38300997,Glue Optic 262,None,OPERATOR,68929,,,
38300997,Glue Optic 262,None,STATION,359P6Z2,,,
38300997,Glue Optic 262,46051067,Jig,N,None,None,None
38300997,Glue Optic 262,46051067,Pick_up_Height_Offset,0,None,None,None
38300997,Glue Optic 262,46051067,Distance_to_Sensor,100,None,None,None
38300997,Glue Optic 262,46051067,Amp3_D1__A_,0,None,None,None
38300997,Glue Optic 262,46051067,Y,139.9,None,None,None
38300997,Glue Optic 262,46051067,Gain_Code,0,None,None,None
38300997,Glue Optic 262,46051067,Amp4_D3__A_,0,None,None,None
38300997,Glue Optic 262,46051067,RX,0,None,None,None
38300997,Glue Optic 262,46051067,RY,0,None,None,None
38300997,Glue Optic 262,46051067,RZ,0,None,None,None
38300997,Glue Optic 262,46051067,PoD_Div_,0,None,None,None
38300997,Glue Optic 262,46051067,Optic Name,262,None,None,None
38300997,Glue Optic 262,46051067,Amp4_D2__A_,0,None,None,None
38300997,Glue Optic 262,46051067,Mount_Type,sidemount,None,None,None
38300997,Glue Optic 262,46051067,Optic_Type,lens,None,None,None
38300997,Glue Optic 262,46051067,Seeder_D__A_,0,None,None,None
38300997,Glue Optic 262,46051067,Amp3_D2__A_,0,None,None,None
38300997,Glue Optic 262,46051067,Amp2_D__A_,0.8,None,None,None
38300997,Glue Optic 262,46051067,Pick_up_Orentation,F,None,None,None
38300997,Glue Optic 262,46051067,Carrier_Index,-1,None,None,None
38300997,Glue Optic 262,46051067,X,148,None,None,None
38300997,Glue Optic 262,46051067,Z,-12.48,None,None,None
38300997,Glue Optic 262,46051067,Sidemount_Side,L,None,None,None
38300997,Glue Optic 262,46051067,Amp1_D__A_,0,None,None,None
38300997,Glue Optic 262,46051067,Optimization_Type,joystick,None,None,None
38300997,Glue Optic 262,46051067,Glue_Gap__mm_,0,None,None,None
38300997,Glue Optic 262,46051067,Amp3_D3__A_,0,None,None,None
38300997,Glue Optic 262,46051067,PoD_Rel_P____,0,None,None,None
38300997,Glue Optic 262,46051067,Rigol__A_,0,None,None,None
38300997,Glue Optic 262,46051067,Amp4_D1__A_,0,None,None,None
36522524,Glue Optic M510,42905344,Jig,N,None,None,None
36522524,Glue Optic M510,42905344,Pick_up_Height_Offset,-2,None,None,None
36522524,Glue Optic M510,42905344,Distance_to_Sensor,350,None,None,None
36522524,Glue Optic M510,42905344,Amp3_D1__A_,0,None,None,None
36522524,Glue Optic M510,42905344,Y,68.975,None,None,None
36522524,Glue Optic M510,42905344,Gain_Code,1,None,None,None
36522524,Glue Optic M510,42905344,Amp4_D3__A_,0,None,None,None
36522524,Glue Optic M510,42905344,RX,0,None,None,None
36522524,Glue Optic M510,42905344,RY,0,None,None,None
36522524,Glue Optic M510,42905344,RZ,-0.159,None,None,None
36522524,Glue Optic M510,42905344,PoD_Div_,0,None,None,None
36522524,Glue Optic M510,42905344,Optic Name,M510,None,None,None
36522524,Glue Optic M510,42905344,Amp4_D2__A_,0,None,None,None
36522524,Glue Optic M510,42905344,Mount_Type,tower,None,None,None
36522524,Glue Optic M510,42905344,Optic_Type,mirror,None,None,None
36522524,Glue Optic M510,42905344,Seeder_D__A_,0,None,None,None
36522524,Glue Optic M510,42905344,Amp3_D2__A_,0,None,None,None
36522524,Glue Optic M510,42905344,Amp2_D__A_,0,None,None,None
36522524,Glue Optic M510,42905344,Pick_up_Orentation,B,None,None,None
36522524,Glue Optic M510,42905344,Carrier_Index,2,None,None,None
36522524,Glue Optic M510,42905344,X,457,None,None,None
36522524,Glue Optic M510,42905344,Z,-1.22,None,None,None
36522524,Glue Optic M510,42905344,Sidemount_Side,C,None,None,None
36522524,Glue Optic M510,42905344,Amp1_D__A_,0,None,None,None
36522524,Glue Optic M510,42905344,Optimization_Type,power,None,None,None
36522524,Glue Optic M510,42905344,Glue_Gap__mm_,0.07,None,None,None
36522524,Glue Optic M510,42905344,Amp3_D3__A_,0,None,None,None
36522524,Glue Optic M510,42905344,PoD_Rel_P____,0,None,None,None
36522524,Glue Optic M510,42905344,Rigol__A_,0,None,None,None
36522524,Glue Optic M510,42905344,Amp4_D1__A_,0,None,None,None
38464243,Glue Optic L542,46393751,Return Value,73.90875,None,None,None
38300997,Glue Optic 262,46051077,RX,0,deg,None,None
38300997,Glue Optic 262,46051077,RY,0,deg,None,None
38300997,Glue Optic 262,46051077,RZ,0,deg,None,None
38300997,Glue Optic 262,46051077,Y,139.9453,mm,None,None
38300997,Glue Optic 262,46051077,X,148,mm,None,None
38300997,Glue Optic 262,46051077,Z,-12.3643,mm,-15.48,-9.48
36522524,Glue Optic M510,42905353,Tool Length,115.78,um,114,118
38309598,Glue Optic 200,46087946,Return Value,-2.4215,None,None,None
36522524,Glue Optic M510,42905355,Numeric,8043,None,None,None
36522524,Glue Optic M510,42905356,RX,-0.0006,deg,None,None
36522524,Glue Optic M510,42905356,RY,0.0771,deg,None,None
36522524,Glue Optic M510,42905356,RZ,-1.4214,deg,None,None
36522524,Glue Optic M510,42905356,Y,68.975,mm,None,None
36522524,Glue Optic M510,42905356,X,456.9999,mm,None,None
36522524,Glue Optic M510,42905356,Z,-1.29,mm,-2.22,-0.22
38300997,Glue Optic 262,46051085,RX,0,deg,None,None
38300997,Glue Optic 262,46051085,RY,0,deg,None,None
38300997,Glue Optic 262,46051085,RZ,0,deg,None,None
38300997,Glue Optic 262,46051085,Y,139.9453,mm,None,None
38300997,Glue Optic 262,46051085,X,148,mm,None,None
38300997,Glue Optic 262,46051085,Z,-12.3643,mm,-15.48,-9.48
38296878,Glue Optic 106,46032654,Jig,N,None,None,None
38296878,Glue Optic 106,46032654,Pick_up_Height_Offset,0,None,None,None
38296878,Glue Optic 106,46032654,Distance_to_Sensor,110,None,None,None
38296878,Glue Optic 106,46032654,Amp3_D1__A_,0,None,None,None
38296878,Glue Optic 106,46032654,Y,146.3399,None,None,None
38296878,Glue Optic 106,46032654,Gain_Code,2,None,None,None
38296878,Glue Optic 106,46032654,Amp4_D3__A_,0,None,None,None
38296878,Glue Optic 106,46032654,RX,0,None,None,None
38296878,Glue Optic 106,46032654,RY,-0.3332,None,None,None
38296878,Glue Optic 106,46032654,RZ,14.5597,None,None,None
38296878,Glue Optic 106,46032654,PoD_Div_,0,None,None,None
38296878,Glue Optic 106,46032654,Optic Name,106,None,None,None
38296878,Glue Optic 106,46032654,Amp4_D2__A_,0,None,None,None
38296878,Glue Optic 106,46032654,Mount_Type,tower,None,None,None
38296878,Glue Optic 106,46032654,Optic_Type,mirror,None,None,None
38296878,Glue Optic 106,46032654,Seeder_D__A_,1.25,None,None,None
38296878,Glue Optic 106,46032654,Amp3_D2__A_,0,None,None,None
38296878,Glue Optic 106,46032654,Amp2_D__A_,0,None,None,None
38296878,Glue Optic 106,46032654,Pick_up_Orentation,F,None,None,None
38296878,Glue Optic 106,46032654,Carrier_Index,0,None,None,None
38296878,Glue Optic 106,46032654,X,376.1166,None,None,None
38296878,Glue Optic 106,46032654,Z,0,None,None,None
38296878,Glue Optic 106,46032654,Sidemount_Side,C,None,None,None
38296878,Glue Optic 106,46032654,Amp1_D__A_,0,None,None,None
38296878,Glue Optic 106,46032654,Optimization_Type,powerj,None,None,None
38296878,Glue Optic 106,46032654,Glue_Gap__mm_,0.06,None,None,None
38296878,Glue Optic 106,46032654,Amp3_D3__A_,0,None,None,None
38296878,Glue Optic 106,46032654,PoD_Rel_P____,0,None,None,None
38296878,Glue Optic 106,46032654,Rigol__A_,0,None,None,None
38296878,Glue Optic 106,46032654,Amp4_D1__A_,0,None,None,None
38309598,Glue Optic 200,46087951,ReportText,(If),None,None,None
38309598,Glue Optic 200,46087952,Waist Width Y,185.4740431889,mm,None,None
38309598,Glue Optic 200,46087952,Waist Width X,199.3563973673,mm,None,None
38309598,Glue Optic 200,46087952,M2 Y,1.166405295244,None,None,None
38309598,Glue Optic 200,46087952,M2 X,1.270432887437,None,None,None
38309598,Glue Optic 200,46087952,Astigmatism,0.2078320113207,None,None,None
38309598,Glue Optic 200,46087952,Waist Location Y,629.5820637006,mm,None,None
38309598,Glue Optic 200,46087952,Waist Location X,624.9201751691,mm,None,None
38309598,Glue Optic 200,46087952,Asymmetry,1.074847962225,None,None,None
38309598,Glue Optic 200,46087953,Return Value,3.641,None,None,None
38309598,Glue Optic 200,46087954,Return Value,307.4695,None,None,None
38309598,Glue Optic 200,46087955,Return Value,248.42225,None,None,None
38309598,Glue Optic 200,46087956,measured w_loc x,-20.07982483086,None,None,None
38309598,Glue Optic 200,46087956,measured w_loc y,-15.41793629938,None,None,None
38309598,Glue Optic 200,46087956,Jig_coord_new pitch,0,None,None,None
38309598,Glue Optic 200,46087956,Jig_micro yaw,-8.005100254228,None,None,None
38309598,Glue Optic 200,46087956,Rob_coord_new yaw,0,None,None,None
38309598,Glue Optic 200,46087956,Jig_coord y,999,None,None,None
38309598,Glue Optic 200,46087956,Jig_coord x,348.4281225156,None,None,None
38309598,Glue Optic 200,46087956,measured M2 x,1.270432887437,None,None,None
38309598,Glue Optic 200,46087956,measured M2 y,1.166405295244,None,None,None
38309598,Glue Optic 200,46087956,target waist y,0.09776035301625,None,None,None
38309598,Glue Optic 200,46087956,target waist x,0.1046955258292,None,None,None
38309598,Glue Optic 200,46087956,Jig_micro_new trans,-2.373159756926,None,None,None
38309598,Glue Optic 200,46087956,Rob_coord x,230.9520875259,None,None,None
38309598,Glue Optic 200,46087956,Rob_coord y,999,None,None,None
38309598,Glue Optic 200,46087956,Jig_micro trans,-2.571877484357,None,None,None
38309598,Glue Optic 200,46087956,error next iter,0.0008607550815941,None,None,None
38309598,Glue Optic 200,46087956,Jig_coord pitch,0,None,None,None
38309598,Glue Optic 200,46087956,Jig_micro_new yaw,-2.938233545036,None,None,None
38309598,Glue Optic 200,46087956,Jig_coord yaw,5.434775995647,None,None,None
38309598,Glue Optic 200,46087956,best_solv_index,2,None,None,None
38309598,Glue Optic 200,46087956,Jig_coord_new x,348.6268402431,None,None,None
38309598,Glue Optic 200,46087956,Jig_coord_new y,999,None,None,None
38309598,Glue Optic 200,46087956,Jig_micro_new pitch,0,None,None,None
38309598,Glue Optic 200,46087956,Jig_micro pitch,0,None,None,None
38309598,Glue Optic 200,46087956,Jig_coord_new yaw,2,None,None,None
38309598,Glue Optic 200,46087956,target w_loc y,-15,None,None,None
38309598,Glue Optic 200,46087956,target w_loc x,-15,None,None,None
38309598,Glue Optic 200,46087956,Rob_coord_new y,999,None,None,None
38309598,Glue Optic 200,46087956,Rob_coord_new x,244.8553901229,None,None,None
38309598,Glue Optic 200,46087956,Rob_coord_new pitch,-13.97704134952,None,None,None
38309598,Glue Optic 200,46087956,TSRobotPosition y,999,None,None,None
38309598,Glue Optic 200,46087956,TSRobotPosition x,244.855,None,None,None
38309598,Glue Optic 200,46087956,RobotMustHop,0,None,None,None
38309598,Glue Optic 200,46087956,error target,0.4113674692949,None,None,None
38309598,Glue Optic 200,46087956,Rob_coord pitch,-14.63837401316,None,None,None
38309598,Glue Optic 200,46087956,error measured,7.942190401442,None,None,None
38309598,Glue Optic 200,46087956,Rob_coord yaw,0,None,None,None
38309598,Glue Optic 200,46087956,measured waist x,0.09967819868365,None,None,None
38309598,Glue Optic 200,46087956,measured waist y,0.09273702159447,None,None,None
38309598,Glue Optic 200,46087956,exit code,0,None,None,None
38319658,Glue Optic 228,None,START TIME,2023-07-24 08:21:52,,,
38319658,Glue Optic 228,None,END TIME,2023-07-24 08:52:28,,,
38319658,Glue Optic 228,None,OPERATOR,66721,,,
38319658,Glue Optic 228,None,STATION,359J6Z2,,,
38319658,Glue Optic 228,46114581,Jig,N,None,None,None
38319658,Glue Optic 228,46114581,Pick_up_Height_Offset,0,None,None,None
38319658,Glue Optic 228,46114581,Distance_to_Sensor,100,None,None,None
38319658,Glue Optic 228,46114581,Amp3_D1__A_,0,None,None,None
38319658,Glue Optic 228,46114581,Y,188,None,None,None
38319658,Glue Optic 228,46114581,Gain_Code,0,None,None,None
38319658,Glue Optic 228,46114581,Amp4_D3__A_,0,None,None,None
38319658,Glue Optic 228,46114581,RX,0,None,None,None
38319658,Glue Optic 228,46114581,RY,0,None,None,None
38319658,Glue Optic 228,46114581,RZ,92,None,None,None
38319658,Glue Optic 228,46114581,PoD_Div_,0,None,None,None
38319658,Glue Optic 228,46114581,Optic Name,228,None,None,None
38319658,Glue Optic 228,46114581,Amp4_D2__A_,0,None,None,None
38319658,Glue Optic 228,46114581,Mount_Type,sidemount,None,None,None
38319658,Glue Optic 228,46114581,Optic_Type,lens,None,None,None
38319658,Glue Optic 228,46114581,Seeder_D__A_,0,None,None,None
38319658,Glue Optic 228,46114581,Amp3_D2__A_,0,None,None,None
38319658,Glue Optic 228,46114581,Amp2_D__A_,0,None,None,None
38319658,Glue Optic 228,46114581,Pick_up_Orentation,B,None,None,None
38319658,Glue Optic 228,46114581,Carrier_Index,-1,None,None,None
38319658,Glue Optic 228,46114581,X,55,None,None,None
38319658,Glue Optic 228,46114581,Z,-12.7,None,None,None
38319658,Glue Optic 228,46114581,Sidemount_Side,L,None,None,None
38319658,Glue Optic 228,46114581,Amp1_D__A_,0,None,None,None
38319658,Glue Optic 228,46114581,Optimization_Type,joystick,None,None,None
38319658,Glue Optic 228,46114581,Glue_Gap__mm_,0,None,None,None
38319658,Glue Optic 228,46114581,Amp3_D3__A_,0,None,None,None
38319658,Glue Optic 228,46114581,PoD_Rel_P____,0,None,None,None
38319658,Glue Optic 228,46114581,Rigol__A_,1.3,None,None,None
38319658,Glue Optic 228,46114581,Amp4_D1__A_,0,None,None,None
36522524,Glue Optic M510,42905366,RX,-0.0006,deg,-1,1
36522524,Glue Optic M510,42905366,RY,0.0771,deg,-1,1
36522524,Glue Optic M510,42905366,RZ,-1.4214,deg,-2.159,1.841
36522524,Glue Optic M510,42905366,Y,68.975,mm,65.975,71.975
36522524,Glue Optic M510,42905366,X,456.9999,mm,454,460
36522524,Glue Optic M510,42905366,Z,-1.29,mm,-2.22,-0.22
38309598,Glue Optic 200,46087959,Waist Width Y,195.1169501252,mm,None,None
38309598,Glue Optic 200,46087959,Waist Width X,209.6846578303,mm,None,None
38309598,Glue Optic 200,46087959,M2 Y,1.165582462082,None,None,None
38309598,Glue Optic 200,46087959,M2 X,1.266899313284,None,None,None
38309598,Glue Optic 200,46087959,Astigmatism,0.09296604186815,None,None,None
38309598,Glue Optic 200,46087959,Waist Location Y,630.9842589484,mm,None,None
38309598,Glue Optic 200,46087959,Waist Location X,633.2957457586,mm,None,None
38309598,Glue Optic 200,46087959,Asymmetry,1.074661415606,None,None,None
38296878,Glue Optic 106,46032664,Numeric,27752,None,None,None
38296878,Glue Optic 106,46032665,RX,-0.0675,deg,None,None
38296878,Glue Optic 106,46032665,RY,0.0513,deg,None,None
38296878,Glue Optic 106,46032665,RZ,14.2919,deg,None,None
38296878,Glue Optic 106,46032665,Y,146.3399,mm,None,None
38296878,Glue Optic 106,46032665,X,376.1243,mm,None,None
38296878,Glue Optic 106,46032665,Z,-0.06,mm,-1,1
38309598,Glue Optic 200,46087962,Return Value,248.00475,None,None,None
38309598,Glue Optic 200,46087963,measured w_loc x,-11.70425424143,None,None,None
38309598,Glue Optic 200,46087963,measured w_loc y,-14.0157410516,None,None,None
38309598,Glue Optic 200,46087963,Jig_coord_new pitch,0,None,None,None
38309598,Glue Optic 200,46087963,Jig_micro yaw,-2.938233545036,None,None,None
38309598,Glue Optic 200,46087963,Rob_coord_new yaw,0,None,None,None
38309598,Glue Optic 200,46087963,Jig_coord y,999,None,None,None
38309598,Glue Optic 200,46087963,Jig_coord x,348.6268402431,None,None,None
38309598,Glue Optic 200,46087963,measured M2 x,1.266899313284,None,None,None
38309598,Glue Optic 200,46087963,measured M2 y,1.165582462082,None,None,None
38309598,Glue Optic 200,46087963,target waist y,0.09770549747214,None,None,None
38309598,Glue Optic 200,46087963,target waist x,0.1044599542189,None,None,None
38309598,Glue Optic 200,46087963,Jig_micro_new trans,-2.456029779615,None,None,None
38309598,Glue Optic 200,46087963,Rob_coord x,244.8553901229,None,None,None
38309598,Glue Optic 200,46087963,Rob_coord y,999,None,None,None
38309598,Glue Optic 200,46087963,Jig_micro trans,-2.373159756926,None,None,None
38309598,Glue Optic 200,46087963,error next iter,5.157957425983e-11,None,None,None
38309598,Glue Optic 200,46087963,Jig_coord pitch,0,None,None,None
38309598,Glue Optic 200,46087963,Jig_micro_new yaw,-4.525037721845,None,None,None
38309598,Glue Optic 200,46087963,Jig_coord yaw,2,None,None,None
38309598,Glue Optic 200,46087963,best_solv_index,2,None,None,None
38309598,Glue Optic 200,46087963,Jig_coord_new x,348.5439702204,None,None,None
38309598,Glue Optic 200,46087963,Jig_coord_new y,999,None,None,None
38309598,Glue Optic 200,46087963,Jig_micro_new pitch,0,None,None,None
38309598,Glue Optic 200,46087963,Jig_micro pitch,0,None,None,None
38309598,Glue Optic 200,46087963,Jig_coord_new yaw,3.078393639291,None,None,None
38309598,Glue Optic 200,46087963,target w_loc y,-15,None,None,None
